,0
1053,24.3412163186
1054,27.3135255096
1055,24.7518557671
1056,27.0899497079
1057,24.3327657399
1058,26.8780469012
1059,24.9849014743
1060,27.0179674155
1061,25.2981668238
1062,27.123117749
1063,25.1182956745
1064,27.169195005
1065,24.7630871412
1066,27.158862442
1067,24.8145710698
1068,26.7203893171
1069,23.8672007271
1070,26.5657495897
1071,24.2168237775
1072,26.6846265107
1073,24.4109386429
1074,26.7298749326
1075,24.3642401023
1076,26.6086312808
1077,24.1324125546
1078,26.9461761169
1079,24.4162118358
1080,26.3028071319
1081,23.0144095568
1082,25.3867774576
1083,23.1376129227
1084,25.3675822429
1085,22.4901224398
1086,25.9841444536
1087,22.8030747609
1088,25.4940356894
1089,22.3055929685
1090,24.2532516309
1091,21.7397725025
1092,25.8976430263
1093,23.0724743854
1094,26.1354427054
1095,23.2065882458
1096,26.1516104489
1097,23.3764524077
1098,26.2781703222
1099,23.2077757839
1100,26.2578693913
1101,23.0740591007
1102,26.1342474641
1103,23.0089145864
1104,25.7126875789
1105,22.5454100375
1106,25.8258744055
1107,22.0138337301
1108,25.8444046707
1109,20.7374623698
1110,25.3126786356
1111,20.4491210808
1112,25.6924551635
1113,20.2712339477
1114,25.1134712016
1115,19.1483505267
1116,24.7323834691
1117,17.9614716667
1118,24.0900127263
1119,17.8330742582
1120,23.5298411394
1121,18.4330357944
1122,23.3588502423
1123,18.4466584932
1124,23.7503352024
1125,18.2628327784
1126,23.4827386143
1127,17.9309772582
1128,23.5073510696
1129,18.0894344891
1130,22.8771292982
1131,17.0468578591
1132,22.9199369101
1133,17.0960860138
1134,23.1358268088
1135,17.6382100101
1136,23.2199229909
1137,17.8807844363
1138,23.3491224887
1139,17.7490327691
1140,23.0670234551
1141,17.9744270106
1142,23.8247948092
1143,18.7346621905
1144,23.4360024666
1145,18.5768677126
1146,23.3433122553
1147,18.510504334
1148,23.3516425908
1149,18.020884987
1150,23.344745194
1151,17.9645467906
1152,23.4745380529
1153,19.7761417308
1154,24.3955250152
1155,21.3733271261
1156,24.7076912704
1157,21.7511538706
1158,24.7672285481
1159,21.0766869146
1160,23.7722775852
1161,19.0617554664
1162,23.2922428639
1163,18.6928565772
1164,23.258226984
1165,18.6215470627
1166,23.3435993414
1167,18.6768357116
1168,23.4985512325
1169,17.7196369117
1170,22.9854708632
1171,18.4207360192
1172,22.7452296639
1173,17.2705461229
1174,22.7640517668
1175,16.0026634356
1176,22.9028464638
1177,16.1250116863
1178,23.0736359704
1179,16.8124050783
1180,23.2159539339
1181,16.0755141527
1182,22.6436908903
1183,15.473726721
1184,22.1238220344
1185,15.8555234505
1186,22.8598554412
1187,15.5920783999
1188,21.1855515792
1189,15.7532967823
1190,20.3209483047
1191,17.0526350333
1192,20.6736662602
1193,17.1125635362
1194,20.9477100286
1195,17.4707878471
1196,20.8562963018
1197,17.3643561318
1198,20.9279816425
1199,16.7596455446
1200,20.4174909266
1201,16.5996753805
1202,20.5250937274
1203,16.9773268763
1204,20.50277631
1205,16.1961384404
1206,20.985047502
1207,16.8682237374
1208,21.0193600577
1209,17.9704991464
1210,22.7225080431
1211,16.7434199876
1212,22.129555321
1213,17.0878852482
1214,23.1134898695
1215,16.5567633461
1216,22.7690642982
1217,16.1546484258
1218,22.1820851298
1219,15.5282111776
1220,20.6729044585
1221,16.9289465384
1222,20.7170950958
1223,18.3697081093
1224,23.2980466037
1225,16.3304276337
1226,22.6547900915
1227,16.2783541131
1228,23.0292181746
1229,15.6189109282
1230,22.3747597963
1231,16.7789616592
1232,23.4268226359
1233,17.4705712957
1234,22.3168000068
1235,19.846453678
1236,21.4267076159
1237,22.099593369
1238,21.2035417887
1239,21.4107884337
1240,22.226656207
1241,22.0072514042
1242,21.6368293472
1243,21.5281350559
1244,21.8193885369
1245,22.6334220759
1246,21.4498831057
1247,20.7976923222
1248,21.5236050381
1249,22.4592676252
1250,21.9575208743
1251,20.9348643721
1252,19.3613056972
1253,19.6275689999
1254,20.665113051
1255,20.7647163851
1256,21.0285089678
1257,21.9427875453
1258,21.3354428251
1259,20.9652661462
1260,21.0206152053
1261,21.7379327444
1262,21.640828596
1263,21.2764423243
1264,21.6013110739
1265,21.7935667288
1266,22.09255213
1267,22.1392758935
1268,22.116281413
1269,21.2409601198
1270,21.0445684502
1271,22.2425820768
1272,21.3870649844
1273,21.3266569124
1274,22.048623188
1275,21.3322684626
1276,21.2826490235
1277,21.9689300656
1278,21.087740069
1279,21.7270208151
1280,21.9242163051
1281,21.5608427624
1282,21.5460381198
1283,21.8221565142
1284,21.8889308922
1285,21.5404785785
1286,21.7702425295
1287,21.6436290974
1288,20.7502770352
1289,21.317411738
1290,20.9161034114
1291,21.3003008541
1292,20.8201854023
1293,21.0341533052
1294,21.1150892132
1295,21.0435102172
1296,21.2585727578
1297,21.3311095887
1298,21.0004420834
1299,21.4419265518
1300,20.9202451275
1301,20.9590601541
1302,21.3319816541
1303,21.0634780509
1304,21.1446910228
1305,21.1294995883
1306,21.1567569696
1307,21.5565671363
1308,21.2756514509
1309,21.0044916149
1310,21.7938610947
1311,21.5206186038
1312,22.1215329475
1313,21.3014813364
1314,21.5250252645
1315,21.8067732698
1316,21.4515480164
1317,22.4480860122
1318,21.6318236405
1319,21.4816256856
1320,21.3918051285
1321,21.7153553097
1322,20.9984425024
1323,21.664162485
1324,21.621595724
1325,21.9795575286
1326,22.2650566825
1327,22.0615404351
1328,21.8812698378
1329,21.4827371598
1330,22.0913665031
1331,21.610931993
1332,21.2135505847
1333,21.3818246827
1334,21.1968117235
1335,21.5878753868
1336,20.8971107686
1337,20.7673110082
1338,21.3478334506
1339,20.7240934672
1340,21.3940023875
1341,21.4389748789
1342,21.3607190275
1343,21.4369275482
1344,21.1744281799
1345,21.3056217956
1346,21.4510287181
1347,21.5423275446
1348,21.8083672449
1349,19.8156709807
1350,20.1427079304
1351,19.716244583
1352,19.1510035157
1353,17.7589677904
1354,17.5307883619
1355,17.2982719857
1356,17.0915164966
1357,16.4509473213
1358,16.6643694056
1359,17.4599732567
1360,18.5619716708
1361,19.3525190968
1362,22.2618771807
1363,22.4413655006
1364,20.1745287582
1365,19.3162662229
1366,19.7650909994
1367,18.2852701299
1368,18.110337814
1369,17.6451240837
1370,18.9881736598
1371,18.6536075934
1372,19.6794050917
1373,19.1939568688
1374,19.6251716299
1375,18.6635185511
1376,18.3540560949
1377,18.1894612457
1378,17.8835717482
1379,17.0382324852
1380,18.1240839613
1381,18.8045249868
1382,18.9684968219
1383,18.8000948699
1384,18.8715832141
1385,18.8960330145
1386,18.8266340587
1387,19.0554151302
1388,19.0875161632
1389,19.210189861
1390,19.3108989097
1391,19.5030177501
1392,19.9696274007
1393,19.8494871371
1394,19.7958300904
1395,20.0548778892
1396,19.7374927416
1397,19.8322458882
1398,20.30943508
1399,20.2286168334
1400,19.9700687605
1401,20.3882318451
1402,20.1487086078
1403,20.1221570021
1404,20.4001924096
1405,19.942785525
1406,20.2951613881
1407,19.7430518136
1408,18.8210354866
1409,19.3010884811
1410,18.8688680784
1411,18.6548992164
1412,18.8603590581
1413,18.9756299231
1414,18.7376443589
1415,19.2192852494
1416,20.0365472511
1417,20.1276502016
1418,21.0482606354
1419,21.7064460295
1420,20.7038263171
1421,21.0933924597
1422,21.3905054943
1423,20.9965052798
1424,21.2786147342
1425,21.3202492458
1426,20.8731452633
1427,21.0188959018
1428,21.4406190228
1429,21.6183750988
1430,21.6774222715
1431,21.6276507759
1432,21.8831827351
1433,21.6135892127
1434,21.8410081118
1435,21.5931936622
1436,20.9542932807
1437,21.0726604693
1438,20.9387234186
1439,20.780836637
1440,21.5082213172
1441,24.7794296977
1442,24.5750390243
1443,24.6571309221
1444,25.2746344934
1445,25.278376333
1446,25.0780168634
1447,25.1215378123
1448,24.8949011822
1449,24.8680439945
1450,25.2070620654
1451,25.258747672
1452,25.4320072745
1453,25.6705686454
1454,25.6263550082
1455,25.725561437
1456,25.6300594791
1457,25.7219355832
1458,25.8063937088
1459,25.7103939252
1460,25.8912970885
1461,25.96710352
1462,25.9185627618
1463,25.9382446517
1464,26.0556778968
1465,26.2046103152
1466,26.226514705
1467,26.2211179107
1468,26.1327821812
1469,26.1287979328
1470,26.2328847889
1471,26.1770175928
1472,26.1519670137
1473,26.032688817
1474,25.8994228105
1475,25.952212525
1476,26.0280632827
1477,25.7478687553
1478,25.4696356396
1479,25.5143773041
1480,25.6625057763
1481,25.5199519209
1482,25.311799958
1483,25.0598446219
1484,26.0499493249
1485,25.4131927999
1486,25.1384136778
1487,25.2876885176
1488,25.45536297
1489,25.3668467808
1490,25.3948015065
1491,25.430481963
1492,25.412666475
1493,25.3045331862
1494,25.229433109
1495,25.3830638756
1496,25.7408830552
1497,25.7738271015
1498,25.9504875961
1499,25.937420549
1500,25.8886600959
1501,25.942727998
1502,25.9980797497
1503,26.0376395397
1504,25.9604320265
1505,25.9618330918
1506,26.5984390658
1507,26.4328696716
1508,26.3587917638
1509,26.6005464679
1510,26.5316145735
1511,26.6010715551
